Handle,Posted,Text,Deleted,Uri,Images
joshnicholas.com,2024-11-25,Am very annoyed the per capita global production of coconuts has not gone up. Hoping all the top scientists are pivoting to this crisis asap ourworldindata.org/data-insight...,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbsmeged2c2l,bafkreia3hiypcztzlqrtog6stu5qgco7gx4wrdxw7rpmvrxrbftvcoutze.jpg
joshnicholas.com,2024-11-25,"Unclear, but I suspect physical paper. I've never played with General Social Survey data, unfortunately. But these are the preceding paras",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbr45psdoc22,bafkreibwbbpmmkvgaf44dtzckttgbcdnyqiy4uneuhj7hu2h5zlegd3r5u.jpg
joshnicholas.com,2024-11-25,Perfect for these times,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbqxurrv2k22,bafkreifstlq7t3cc4eyu7bjdlks5dratdvd2o2zv5jdpiu3x2h3prmcpyq.jpg
joshnicholas.com,2024-11-24,Unsurprising but still mindblowing chart www.washingtonpost.com/business/202...,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbq6g2mh4s2e,bafkreieb63xcdipqt4x4kdh5s4covonjbahieb5hq5f7vgiugj5amz6unu.jpg
joshnicholas.com,2023-09-20,Anyone know how we can expel Americans from the anglosphere? Is there a formal process or,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k7ucvfnogc2h,bafkreiaj6s6axfx7nd4n32qnkonnkxy5qz2pb7jdgr6k5cibthmygb6ujy.jpg
joshnicholas.com,2023-09-17,"PSA there's a new Sri Lankan place in Melbourne CBD that's been open for two weeks and serves amazing hoppers. It's called Mr Hoppers. Terrible photo coz we ate them within seconds on getting them home, while standing in the kitchen",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k7lawdums72n,bafkreib3l6scw4mr2hablnfkd5qzg7x6v66s2khk2hrnwtkc2yelluf5ye.jpg
joshnicholas.com,2023-09-10,What is wrong with us as a species that we let it get to this,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k6z4n2ya3r2c,bafkreif4qx7meusrffgjeqgzuoqlnbjsaaqikvmn3n6szuj52lybv4sxka.jpg
joshnicholas.com,2023-09-07,Melbourne's weather is so vindictive it absolutely refuses to give us two sunny weekends in a row,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k6rfrdkwdn2j,bafkreigkebn7asxd2mgv3jjyilpgajyamfjaing5nhygp3ncbko4xfhzcq.jpg
joshnicholas.com,2023-09-04,Our voice to parliament poll tracker has been updated. Methodology and limitations etc. can be found here -> www.theguardian.com/news/datablo...,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k6jshc35yo2g,bafkreigv5t2d3fcouvot2zrgzo3y26f6ziehl7xi67ytilgc7mstah4jay.jpg
joshnicholas.com,2023-09-03,Everyone my age and older had to experience Real Hardships™. Everyone younger is a cartoon villain,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k6jk6akpax2o,bafkreifkv77oxyc6xpp6jzhi5jjem4jzmvi3jqm2i7zujn2hzwwgss4wyq.jpg
joshnicholas.com,2023-08-24,Is this how you propagate basil (1 leaf sitting in 1L of hydroponic nutrient)? Guess we'll find out,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k5qgc7afs52g,bafkreie7v66owtlcpuj5kvcqtyqinex57wsbut7k4xylh65ce5ymvvtalm.jpg
joshnicholas.com,2023-08-20,Can't think of a better combo than pol sambol and *anything else*,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k5esepbx772h,bafkreih2hmb5gmo2bipynl5mf3s7sajtgz6h24e7fk6xdba7ljk7krhaym.jpg
joshnicholas.com,2023-08-12,Time for the secret weapon,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k4qrjarkfs2s,bafkreidy6yzax2ahmb4msyijwreg24jdfpzwoyytssb6croestk2i7kyk4.jpg
joshnicholas.com,2023-08-05,Pushed the contrast a bit more,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k46ifwi5w42l,bafkreieg2gi7bayovimgyeiwaocwsls4rctrbnphreb5af3bpjwef7bkcy.jpg
joshnicholas.com,2023-07-29,,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k3nnlonvrg2c,bafkreigzeseafhgrixhbicjn57mrei6xtgu4w5gzsqw2dlxoviqrsqfpai.jpg
joshnicholas.com,2023-07-28,Bluesky is the Twitter alternative for kiribath + pol sambol. Hopefully all the weirdos that eat it with lunumiris stay away,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k3kxsvzfqk25,bafkreign6lvrjflnc3ofkqhgbrano34iia6kfqp3twvs6q74fduetv6egq.jpg
joshnicholas.com,2023-07-20,Who knew Melburnians are so literal https://www.theguardian.com/football/2023/jul/19/watch-matildas-vs-ireland-live-stream-womens-world-cup-2023-australia-where-when-27-july-how-to-what-time-tv-channel-7-full-schedule-streaming-7plus-every-game-optus-sport-fixtures,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k2w3hjb2dr22,bafkreieusp5escr3qyfirscnkyfqhiqb637wh235et45lfg3eoqxt7kj2m.jpg
joshnicholas.com,2023-07-16,How much pilfered stuff in the British Museum would they give back for their Magna Carta,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k2mcojo7al2e,bafkreibqx5d2weo4fen24vjlngp6omjxdu7ljzoowd7f2akqj334udxukm.jpg
joshnicholas.com,2023-07-06,Don’t have Insta so had to create a new account. One of the first things I saw:,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzsugcnvmd2b,bafkreiekj4rhqdqxjf7n6doxyd4um4vcgdrep3rsyoiansjznun6ujirky.jpg
joshnicholas.com,2023-07-05,Catching up on my news feeds and wondering how well some of these headlines will age,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzqlnd5uhf25,bafkreiepyhckpj6tyhjquaje7rquvrvnz4wl5k6tih5kspg6mmu347fare.jpg
